2837,"[ 2.2153527  -1.65904966 -0.03610336 -0.26020721  0.60267977  0.54050327
  0.60699304  0.6064537   0.3733522  -0.55758867  0.2020917   0.08525723
  0.33970001 -0.45765226 -0.40429128 -0.34234045 -0.18713238  0.05767301
  0.04043783 -0.91201532  0.19012233 -0.24974458 -0.22584954 -0.61149418
 -0.20668491  0.06656897 -0.02920051 -0.26481689  0.31128496  0.06224086
 -0.40205774  0.09294802]"
5175,"[ 1.88984428 -1.56532661 -0.38592672  0.20668054  0.49629937  0.55188981
  0.47897268 -0.42119027 -0.48578941  0.34021095 -0.16857186  0.07701022
  0.7442383  -0.57065735  0.13036778  0.05220887 -0.53019268 -0.27641072
  0.02094011  0.61577276 -0.91585971  0.01900637  0.08502926  0.05843934
 -0.30740214  0.17846336 -0.18236468 -0.27196734 -0.12855365  0.72469331
  0.58222197  0.1040774 ]"
2916,"[ 1.76710119e+00 -1.65175144e+00 -4.95397640e-01 -2.53740741e-01
 -2.56570248e-01  4.34260882e-01  1.43094851e+00 -1.22369214e-01
 -1.57440857e-02 -7.17156914e-02  4.56712846e-01  4.06575466e-02
 -1.94086654e-01  5.32910182e-01 -8.48006059e-01 -1.91861510e-01
 -2.53631193e-01  7.04688926e-01 -6.39849304e-02  1.65707192e-01
  4.48238039e-02 -3.11275762e-01  2.25902969e-02  2.25105170e-01
 -4.45687734e-02 -2.16792480e-01 -6.20951853e-04  1.56924217e-01
 -3.63483833e-01  3.50729584e-01 -3.37805143e-03  1.06982885e-01]"
3376,"[ 2.31185685e+00 -1.26856979e+00 -1.24710210e+00 -6.57171455e-01
 -2.26059539e-01  7.38571771e-01  4.07139861e-01 -8.92603446e-01
 -4.78575469e-01 -5.85294257e-01  7.88364533e-01  2.50681092e-01
  3.06104202e-01  3.92265957e-01 -5.96869805e-01 -4.82585932e-01
 -6.25942521e-01  5.31660219e-01 -6.16360042e-01 -1.26687694e-01
 -3.32244037e-02  2.50493970e-01  4.27685344e-02  3.40045762e-01
 -1.13810316e-04 -1.88722213e-01  2.98573231e-01 -8.48094770e-01
 -7.90266135e-01  3.36957086e-01 -1.96928497e-01 -2.11304137e-01]"
6309,"[ 1.06720223 -1.40145289  0.16224352  0.32152171  0.05426404  0.77332725
  1.06720463 -0.22065757 -0.00631588 -0.06230886 -0.6198992   0.07642595
  0.07617932  0.21788264 -0.89027519  0.0982034  -0.43940096 -0.12694026
 -0.14159359  0.05074784  0.01812342  0.18574419  0.23465522  0.09933369
 -0.40502058 -0.17644179 -0.10802014 -0.1940614  -0.01940899  0.39176728
  0.12196856 -0.4374949 ]"
4480,"[ 0.5886388  -0.79121463 -0.30954979  0.15050073 -0.20571555  0.32075177
  0.60809867  0.30649388 -0.31480668 -0.20741821  0.31390647 -0.05998188
  0.17965508  0.40513631 -0.27576548 -0.17089045  0.31038792  0.22268439
  0.03019006 -0.47876096 -0.17203023 -0.13303471 -0.17977174  0.17477369
  0.13917951 -0.18301045  0.39461778 -0.36426958 -0.18042588  0.50500202
 -0.2363353  -0.11633994]"
5948,"[ 3.12628654 -1.98372579 -1.36441453  0.10626206 -1.02241571  0.44925903
  0.89743753 -0.12069282 -0.86535913 -0.24471794  0.50700044 -0.41036071
 -0.73298399  1.08001    -0.33208369  0.41093166  0.06713728  0.64946488
  0.88067268  0.07087103 -0.66823651 -0.45978481 -0.14217651 -0.51754789
  0.27355167  0.15994664 -0.27180559  0.29404425 -0.22215726  0.02498746
  0.55863649 -0.11091689]"
794,"[ 3.39123097 -2.6328031  -1.45838573 -0.05280754 -1.1095709   0.66371971
  1.09717945 -0.17052718 -1.00103485 -0.44448255  0.58587472  0.03736306
 -0.80123727  0.9017882  -0.20942342  0.76898252 -0.09280765  0.40215082
  0.06064693 -0.01498528 -0.15780195  0.26570342  0.64331087  0.00593609
  0.21394896  0.08805231  0.34328458 -0.17097216 -0.32833649 -0.54454859
  0.18294581  0.42884951]"
2148,"[ 3.46099153 -1.65158845  1.8502302   0.47237227 -0.15487825 -1.26106806
  1.36953719  0.00598684  1.24823711  0.04910415 -0.65726543 -0.24664374
 -0.04429502  0.18113293 -0.94893637 -0.67502248  0.98624372  0.43245536
  0.25553517  0.36776131  0.21461545  0.05207831 -0.76795903  0.10807415
 -0.49281559 -0.34382094 -0.20649853  0.01133297  0.49950455  0.44220989
  0.17807805 -0.67375644]"
2771,"[ 4.19319254 -2.24774907  2.9138922  -0.23415677 -0.70079404  0.8122966
  0.55010634 -0.22340659  1.53762515  0.17941915 -0.92486669 -0.1846037
 -0.31919685  0.01008485 -0.20658603 -0.53876102 -0.28548158  0.54196559
 -0.23696226  0.11923191  0.39674431 -0.23686368 -0.68101735 -0.61737336
 -0.59509604 -0.11039316 -0.33136651  0.04373538  0.32569058  0.14265097
  0.56494769 -0.5811736 ]"
5724,"[ 5.27407491 -3.08689271 -0.30309782 -1.37967379  1.46994597  0.62589404
  0.67929168  1.02422275  0.63703985  2.12412435  1.36602369 -0.07782553
 -0.95983914 -0.69697325  0.36291093 -0.47933872 -0.6152294   0.56778386
 -0.4200804  -0.21364509  0.01235264 -0.51032297  0.67882091  0.02117543
  0.2028996  -0.76346311  0.38335099  0.4904635  -0.08059693 -0.32928344
  0.05712462  0.09038562]"
457,"[ 4.05934708e-01 -3.92436768e-01 -6.02113819e-02 -2.66054131e-02
 -2.17154159e-02  2.51416793e-01  3.21698587e-01 -8.38790250e-02
 -2.07940571e-04 -2.89874901e-01 -5.16106585e-02 -7.57696413e-02
  2.11070715e-02  3.39694560e-02 -4.39552532e-01 -4.82218768e-02
 -2.37076648e-01  6.24522361e-02  4.05278403e-02 -4.01097339e-02
 -8.78806518e-02 -1.15831153e-01 -4.28043241e-02  2.20079443e-02
 -1.93922143e-01 -6.58757597e-02  2.31868920e-01 -3.94310901e-01
  2.51603222e-01  1.23600563e-01  2.44815387e-01 -3.58846956e-01]"
5667,"[ 1.88967422 -1.8961125   0.35341414  0.22201552 -0.12648111  1.01053358
  0.80679705  0.24902212  0.34133938 -0.02895451 -0.23420008  0.35817719
  0.32281788  0.28408042 -0.47388176 -0.42047582 -0.46826685  0.06083065
 -0.01034318 -0.27759486  0.37521299 -0.02922251  0.12214304  0.00741764
  0.06355647  0.08004928 -0.1865484  -0.46547558  0.06380484  0.01665388
 -0.02786528 -0.13839644]"
2971,"[ 2.16773178e+00 -1.72527434e+00  1.51127368e+00 -1.05275503e-01
 -7.47291175e-01  1.42981256e+00  9.75183181e-01 -7.25804370e-01
  6.69234700e-01 -1.55695197e-02 -6.94655426e-01 -3.16151157e-01
 -1.29220544e-01  6.25522017e-01 -5.91574553e-01 -3.97634724e-01
 -7.12332997e-01 -8.34698912e-01  6.00184303e-01  1.31430755e-01
  9.60500684e-01 -3.07739575e-02  3.39623875e-01 -4.03785779e-01
 -2.75976020e-01 -3.11249110e-01  4.54966294e-01  2.01293511e-03
 -4.53959099e-01 -9.02304320e-02  1.56379584e-01 -4.38869641e-01]"
1702,"[ 1.96959149 -1.55542861 -0.48069622  1.31677133  0.43667987  0.37147855
  0.77094137 -0.79904441 -0.9196568   0.40865137 -0.20838849  0.42260256
 -0.19870267 -0.16888966 -0.61474108 -0.29312575 -0.06252646  0.49592584
 -0.05181626  0.47252681 -0.23626399  0.34380137 -0.30633309  0.28612055
 -0.76164424 -0.57001986  0.26180614 -0.20720017 -0.92781114  0.11502257
  0.40598643 -0.16262505]"
611,"[ 0.95341303 -1.22632576  0.11031585 -0.02016784  0.19359156  0.63454545
  1.05649132  0.26680242  0.14080386  0.09240888  0.17771523 -0.05088376
 -0.0529054   0.29890635 -0.82193627 -0.08647283 -0.06944712  0.28025454
 -0.09193599 -0.61750922  0.01113117 -0.10153787 -0.09131987 -0.22425163
 -0.07192433 -0.4398493   0.37123152  0.18861245  0.04552914  0.16917789
 -0.17049669 -0.09450885]"
3736,"[ 2.49226351 -1.42995438 -0.6518695  -0.22760486  0.71706202  0.41839847
  0.37291756  0.01955921 -0.11844965  0.49125597  0.63129583  0.13813096
  0.19616722 -0.02270716  0.02570839 -0.32758408 -0.16006777  0.20989117
 -1.13604558 -0.26387875 -0.28472809  0.34780302  0.49487609  0.51368959
  0.38412373 -0.16716411  0.23884412  0.09089534 -0.73387035  0.76945699
  0.26423237 -0.60314731]"
990,"[ 2.27011424 -1.6778978  -0.16617133 -0.35333363  1.3164909   0.90945713
  0.47244611  0.81871122  0.17100188  0.50840424  0.12616682 -0.55073618
 -0.07204334 -0.65149169 -0.43920249 -0.00919042 -0.64276467 -0.28788518
 -0.30220721 -0.64695472 -0.17558618  0.03755784  0.27075095 -0.35889565
 -0.09240006 -0.47129374  0.19863344  0.36133439  0.00594049  0.48831806
  0.31846431 -0.39589828]"
6054,"[ 2.22450521 -1.78462057 -0.07601051 -0.20981334  0.31218086  1.07996109
  0.78716525  0.14003246 -0.00929819 -0.04710085  0.05641227 -0.10494016
  0.15826678  0.28951889 -0.22022248 -0.13657066 -0.21288425  0.60898
  0.27094003 -0.41991696 -0.2347033   0.40481152 -0.32796068  0.41769069
 -0.16996988 -0.2597179   0.05919277  0.02786659 -0.04623466  0.44832916
 -0.13477936  0.32472496]"
5393,"[ 1.30098934 -1.1103453  -0.40265599  0.77300057  0.30550837  0.64211388
  0.23104343 -0.0650971  -0.96783042  0.02444583 -0.60974463  0.66862524
  0.36347956 -0.18672206 -0.11537352  0.13179036 -0.26003665 -0.15943419
  0.03286785 -0.12544351 -0.31380951  0.0856308   0.24295396  0.45854324
 -0.80662257  0.18693125  0.29266265 -0.43697627 -0.23868609  0.17959182
  0.2599814  -0.03240671]"
35,"[ 4.48261175 -3.28885646 -0.2172674   0.13898065 -1.28128077  1.35210826
  1.02353143 -0.31700416 -0.04431974 -0.53695002 -0.53628826  0.23989636
  0.50230947  1.21133473  0.45119371  0.10339292 -0.04466446 -0.12420795
 -0.03138298 -0.16245838 -0.01439795  0.80785525 -0.29626471  0.13524963
  0.21744131 -0.17296095 -0.05827794 -1.05266709  0.27171177  0.28794173
  0.22073536  0.27708024]"
3105,"[ 0.97037598 -0.94131577 -0.21472357  1.12038408  0.41243705  0.88435915
  0.32393981 -0.32889989 -0.94145197 -0.12492004 -0.67177993  0.22322539
  0.21545262 -0.20511748 -0.49555945  0.29146477 -0.39708685  0.02804665
  0.06581055 -0.13280432 -0.29791543  0.16600223  0.03228567  0.36321709
 -0.71130065  0.09129237  0.31684079 -0.24637529 -0.26724186 -0.08798372
 -0.07242734 -0.15924586]"
5044,"[ 0.29844503 -0.28788655 -0.10538488 -0.00465021  0.15835385  0.26588475
  0.26156908 -0.07846648 -0.06978841  0.01871543  0.01375557  0.11763336
  0.18670069  0.07351169 -0.37628344 -0.03021797 -0.24232189  0.00230677
 -0.11009146 -0.14948028 -0.06173104  0.03510553 -0.05822935  0.05315153
 -0.07682411 -0.06342833  0.21246175 -0.12431061  0.0361174   0.25449075
  0.03051251 -0.06074859]"
5070,"[ 3.54503218 -3.16581694 -0.67272194 -0.26461291  0.60292953  1.31779065
  1.20092979 -0.81992432 -0.42475873  0.62649841  0.36245351  1.0818195
  0.46201158  0.14841288 -0.0969648   0.11706468 -1.1012052   0.10085547
  0.08213423  0.72425022  0.02576994  0.53934406  0.4150878   0.54226796
  0.19068618  0.40247793  0.03503102 -0.03517004 -0.16503166  0.05911954
 -0.02663793  0.07811898]"
4047,"[ 3.36548757 -2.18886617 -2.46896033 -0.23297328 -0.90657744  1.36025459
  0.97848504 -0.35644285 -0.81978761 -1.96342641  0.72501518  1.62543892
 -1.1976944   1.12031434 -0.51877319 -0.43496973 -0.17008317 -0.40255846
 -0.84029608 -0.24586451 -0.21597962  0.32769548  0.86675712 -0.112231
  0.47786533 -0.48029889  0.24095625 -0.54362113 -0.87639638 -0.18814288
  0.12216019  0.04717192]"
6513,"[ 1.19165067 -1.06848237 -0.310879    0.96917998  0.0603122   0.54318513
  0.49819067 -0.46530991 -1.04724548 -0.04016118 -0.62044316  0.27785358
 -0.14442861 -0.24945736 -0.59337601  0.05430213 -0.15410906  0.12399848
  0.17821681 -0.01577726 -0.19088372  0.25681315 -0.09708508  0.27164104
 -0.84783874 -0.19970588  0.43086404 -0.45978086 -0.49347208  0.0704337
  0.26909071 -0.00538003]"
4916,"[ 0.66174217 -0.70031598  0.06578295 -0.12279236 -0.0336534   0.35203918
  0.56135509 -0.0668323   0.09030864  0.0345329   0.06389581 -0.07429784
  0.1872154   0.21437178 -0.50620251 -0.07138919 -0.26008135 -0.06836352
 -0.20367481 -0.10020149  0.12361164 -0.03244026 -0.20351026 -0.02145002
 -0.27919727 -0.18085882  0.31815944 -0.13631065  0.11347943  0.02263271
 -0.15750726 -0.16572684]"
5581,"[ 3.91146151 -2.08174123  1.95420621  0.62087003  0.91272392 -2.15232251
  2.47871259 -1.31943981  0.47201505 -1.11056919 -0.71263898  0.15041943
  0.46738598 -0.56508213 -1.38008684  1.04597351  0.69655995 -1.75007848
 -1.23164072  0.60885214  0.07815908  0.18232129 -0.58666911 -0.71146814
  0.71810929  0.19883106  0.5469769  -0.23336162  0.54900387  0.06091156
  0.77655333  0.05091618]"
1484,"[ 2.90470707 -2.00054199 -0.71765877  1.76437509 -0.60483413  0.89586929
  0.67639563  0.72220005 -1.0980019   0.42438156 -0.20987533  0.38802279
 -0.04983661  0.60991945  0.07179908  0.57745391  0.26443903  0.34159963
  0.31324715 -0.47601119  0.34345906 -0.11741004 -0.91684247 -0.51487487
  0.04287663  0.21327658  0.46214486  0.1397049  -0.67107283 -0.37216566
  0.46332935  0.33366327]"
2807,"[ 6.77627323e+00 -3.44040344e+00  1.59030043e+00 -1.37174046e-01
 -6.40737604e-01  1.02388184e+00  9.77342701e-04  7.55578379e-01
  6.36611487e-01 -3.05851424e-01 -4.72565616e-01 -1.19646141e+00
  1.82236815e+00 -5.51667150e-01  5.90385043e-01  3.30592300e-02
  4.63146909e-01 -8.06071280e-01  1.55667955e+00 -6.93821974e-01
 -1.76595242e-02 -1.82497623e-01  4.20693579e-01 -5.48160824e-01
  1.42200970e-01 -1.17616326e+00  5.92489792e-01  2.26289734e-02
 -1.29042982e+00  5.42110987e-01  4.70495101e-01 -5.44794560e-01]"
2463,"[ 6.19094925 -2.85103818 -1.56611666  0.51552494 -3.17847156  0.87313869
 -0.01125376  0.37208416 -0.30533457  0.21733064 -0.02829337 -0.48687491
 -0.7290723   1.21500604  1.04746685  0.80534198  0.18800594  0.16574869
  1.01162575 -0.18621734 -1.4801068  -0.01776872 -0.73348214 -1.26298494
  0.23042212 -0.30918288 -0.91571891 -0.61704332  0.38079799  0.03003151
  0.43276052 -0.74599543]"
3115,"[ 2.83798773 -1.80175392  1.61475205 -0.43089455  0.01222107  1.01070547
  0.51254613 -0.17247633  1.28404765  0.01840085 -0.61981865 -0.55005317
  0.23008556  0.27905276 -0.24326418 -0.74042517 -0.52800254  0.38035197
  0.84518043 -0.09025145  0.67433032 -0.07558941 -0.02353654 -0.70682515
 -0.26042687 -0.17161535 -0.13177503 -0.19988356 -0.01499954  0.55731402
  0.54773997  0.11492403]"
4173,"[ 0.87152853 -0.54992706  0.77027034 -0.18174652 -0.08480898  0.36576854
 -0.07284008  0.17400594  0.72708089  0.02826319 -0.28024133  0.18598583
  0.0529212  -0.087229    0.38332884 -0.26851442 -0.25162589  0.41880436
  0.33930096 -0.08971724 -0.17581647  0.22615054  0.13634363 -0.52356856
 -0.06192757 -0.15636163 -0.26153696 -0.29599953 -0.03420352  0.28374438
  0.50693437 -0.00759482]"
5745,"[ 3.72944167 -2.56706893  0.7163608   0.01392051 -0.13828811  0.77550857
  0.91495325  0.76651537  0.40848616 -0.03407378 -0.2697255   0.17569748
 -0.97904938  0.35619476  0.09685033  0.12761839 -0.26234598  0.73135779
  0.84526813 -0.38829879 -0.59056337  0.11990073  0.64823297 -0.78213443
 -0.59828915 -0.794716   -0.31057736 -0.08983707 -0.45143523  0.29758783
  0.13517789 -0.2066118 ]"
4651,"[ 0.981218   -0.94465739  0.20474307  0.0465017   0.27141452 -0.24548129
  1.04565428 -0.11521785  0.02721064 -0.28844539  0.23123623  0.1858066
  0.16344075 -0.2370845  -1.06701042  0.00984072  0.33730056  0.05464861
 -0.25352162 -0.11113545 -0.19525659  0.16365466 -0.33116737  0.08637762
 -0.14815073 -0.48394779  0.2887134  -0.3680205  -0.0426448   0.2049248
 -0.24561085 -0.33459414]"
1041,"[ 2.62007396 -2.19183703 -0.63171834  0.97514918  0.58210222  0.50682395
  0.84567007 -0.18934692 -1.11261189  0.41326764 -0.09417329  0.66962137
  0.57367408 -0.54456566 -0.1560424  -0.18875267  0.11314441 -0.09483541
 -0.35503546  0.1174803  -1.18150861  0.33976422 -0.12397947  0.74687687
 -0.26441732  0.30078176  0.26437028 -0.18525042 -0.42849438  0.43089217
  0.55561093  0.30570539]"
4995,"[ 1.07872453 -1.1485147  -0.23831077  1.03936878  0.26246225  0.78379863
  0.48848746 -0.11903593 -0.87169816  0.16135926 -0.54937322  0.13643949
  0.07021434 -0.065162   -0.45038865  0.30826641 -0.19984752  0.12666624
  0.21785745 -0.16889673 -0.25768492  0.13318477 -0.09809582  0.23463157
 -0.38288175  0.36676674  0.27333081  0.14419978  0.10923772 -0.23454914
  0.07926923 -0.09613418]"
6613,"[ 1.20599117 -1.43058068 -0.26147776  0.03989522 -0.10699179  0.48597493
  1.21933632 -0.41194066 -0.22386143  0.35755174  0.28395838  0.02673001
 -0.10561903  0.38334736 -0.9598347  -0.02387993 -0.14289185  0.15404957
 -0.12251765  0.33829126 -0.07455498  0.15604263 -0.341631    0.08275335
 -0.33720032 -0.53360217  0.11925241  0.11221679 -0.24123119  0.28552429
  0.1322847  -0.18152321]"
4737,"[ 1.71894309 -1.05049692  0.17014172  0.14611463  0.790887   -0.05935445
  0.80287985  0.2244815   0.14342225  1.04300747 -0.0099587  -0.60639954
 -0.89322961  0.07609142 -0.81241228 -0.22122856 -0.05923166 -0.05369315
 -0.93171833 -0.24502214  0.17290439 -0.11595354  0.45613234  0.19899735
 -0.50883931 -0.19213808  0.36261543  0.49994709 -0.21881031  0.10765318
 -0.00569073 -1.14307312]"
2082,"[ 6.88230136 -2.3627146   4.51282407 -0.92351927 -1.36869521  2.12530357
 -1.11952882  1.49512824  1.03845734 -1.13328111 -0.63532386  0.10339187
  0.94187453  0.45098829  0.32231254  0.85172548 -0.56577686  1.9803903
 -1.60260862 -0.31167945 -0.30351307 -1.19053439  0.36737637 -0.25404012
 -1.19209259 -0.5618652  -0.2695448  -0.58486672 -0.13482048  0.38354997
 -0.03894561  1.09236584]"
4779,"[ 3.14950501 -2.02494125  1.71635203 -0.22921884  0.02341106  1.19465983
  0.51355086  0.66728771  0.46802677 -0.05621742 -0.30281226 -0.12581952
  0.60882445 -0.05900807 -0.08009344 -0.20777807 -0.4006498   0.73434662
 -0.74797015 -0.0403771   0.00943227 -0.28973496  0.5809571   0.31192232
 -0.8797383  -0.36755947 -0.77640063  0.11800721 -0.10365896  0.39685774
  0.35796092  0.49920745]"
3035,"[ 0.84927087 -0.97725377  0.21610981  0.32720163 -0.03504135  0.55600502
  0.34628192  0.00844304 -0.05837462 -0.03492069 -0.52217478  0.06744469
 -0.05043307  0.04339081 -0.18000346 -0.1565679  -0.40074822  0.0986908
  0.12199479 -0.0257089  -0.02750426 -0.06362898  0.13577493  0.13351921
 -0.14791698  0.28726628  0.00507899 -0.37623027  0.05878761  0.31089478
  0.49359672 -0.16592817]"
4199,"[ 8.05483353 -2.3500853  -3.99260494  0.70228171 -3.54090377 -0.25594796
  0.64987059 -1.07693538 -1.07233325  0.05360008  0.11352906 -1.17822807
 -3.45690336  1.00279756  0.49888076  0.70447463  0.13057118 -0.64787663
  0.05740372  0.11258254 -1.07671124 -0.23104486 -0.64489882 -1.39229891
 -0.23227471 -0.13227612 -0.12405482  0.12650664  0.46700216 -0.53462404
 -0.02171247  0.11452213]"
1662,"[ 0.86650858 -0.95226676  0.13259265 -0.09660202  0.37820797  0.63711238
  0.69859715  0.50395129  0.11480812  0.36564109 -0.00527061 -0.31452845
 -0.4310478  -0.00756094 -0.70919166 -0.00271552 -0.21356257 -0.14601471
 -0.16880925 -0.60363916  0.16372194 -0.15364622  0.05993805 -0.11750642
 -0.25313016 -0.28501741  0.30991106  0.49342032 -0.08333256 -0.03560172
 -0.03288095 -0.40169098]"
2816,"[ 2.87952921 -2.0783139   2.12657767 -0.07044193 -0.62414741  1.78917823
  0.81317553 -0.63442791  1.10340964  0.72488477 -0.94392141 -0.72675427
 -0.62577107  0.81373699 -0.19529635 -0.74560069 -0.3220128  -0.85301382
  0.19850476 -0.20424404  0.4626821   0.63709808  0.23483962 -0.28793367
  0.55120681  0.16711491  0.02668063  0.435652    0.36580898  0.1271234
  0.0969594  -0.37823819]"
1453,"[ 3.1624299  -2.02476838 -0.32251055 -1.34985115  2.36063266  1.27514181
  0.21358547  0.02597073  0.76544551 -0.6305202   0.61212786 -0.41074767
 -0.52215325 -1.2385985  -0.23415302  0.26521874 -1.13470179 -0.29694309
  0.4624901  -0.10436496  0.40876735 -0.10408614 -0.73611963  0.0968369
  0.22449075 -0.23610422 -0.87538787 -0.09242935  0.14665664  0.02835882
  0.26165777 -0.76826257]"
925,"[ 1.00563621 -1.14445748  0.51017098  0.03281368 -0.09183947  0.65029022
  1.06038603  0.05355957  0.22017336  0.08387173 -0.08358583  0.1155686
 -0.25448738  0.16091396 -0.90145546 -0.18022505 -0.05569818  0.21537939
  0.06377611 -0.41436323  0.16956546 -0.1666064  -0.10187423  0.20604461
  0.20560727 -0.0877916   0.15531783  0.00916524  0.41716299  0.08778857
  0.20477272 -0.10984393]"
3463,"[ 4.44476635e+00 -3.04037726e+00 -3.33587276e-01 -3.80170933e-01
 -9.11623347e-01  1.58877709e-01  1.34874254e+00  3.67303706e-01
  3.86290652e-01  7.73411972e-01  6.65353901e-01  1.00777718e+00
  4.29319322e-01  3.69595618e-01  2.45121978e-01 -3.38909754e-02
  2.80358482e-01  4.41326337e-01  1.54688552e-01 -3.43381007e-01
  7.27716016e-01  5.92399091e-01  2.75271938e-01  4.77696084e-01
  9.10495667e-01 -1.58610925e-01  3.86389454e-01  2.65472578e-01
 -1.74656032e-01 -2.84464337e-03  5.13587484e-01  3.97405102e-01]"
347,"[ 5.3807176  -2.56821965  0.65308322  4.31835229  1.41234747 -1.65111424
  1.10464173 -0.46220198 -0.25374396 -0.83391437 -0.93057791 -0.02921649
 -0.21859635 -1.02859935 -0.88890649 -1.03935277  1.43944729  0.42321266
  0.59802522  0.82662701  0.89976027 -0.07086189 -0.47665782  1.24664623
  0.20547138 -0.86577219 -0.23610838 -0.25271663 -0.11571291 -0.11247327
  0.07463407 -0.55850639]"
1573,"[ 6.21003563 -3.07466355  1.94805243  0.12673886  0.98224846 -3.5146591
  2.37838139  1.10350267  0.95575732 -0.80363953  0.516146    0.55869682
  0.24458249 -0.77046722 -0.347005    0.8596662   1.66423119 -0.23964618
  0.49412319  0.22324768 -0.65724724 -0.6697925   0.67053101 -0.14010545
  0.28776262  0.36080998 -0.08150488  0.36587266 -0.76051549 -0.12300188
 -0.05445624  0.29137289]"
3232,"[ 4.5173192  -2.31162617  1.95900491  1.73880792  1.42585335 -2.21852639
  2.1246616  -0.38817341  0.17111549 -0.99292453 -0.54664958  0.30175538
  0.12231159 -0.79075534 -1.04131923  1.2537549   1.12587467 -0.46275076
 -0.53274025  0.40099671 -0.30419842  0.18771532 -0.07043339 -0.1592189
 -0.17356724  0.00503853  0.33828047 -0.27110027 -0.22814623 -0.04313008
 -0.06576223 -0.44648415]"
5019,"[ 4.28508701 -2.83876866  1.39732183  0.10920154 -0.04254092  1.3736235
  0.15758419 -0.15665053  0.92752357  0.88906943 -0.26732959  0.7191164
 -0.18728014  0.11670641  0.31878072 -1.54762883 -0.18139463 -0.09431205
 -0.79806359 -0.02393689 -0.09504722  0.52166318 -0.2122072  -0.34801375
  0.97544635  1.36920692 -0.34211454 -0.17229771  0.36003394 -0.02797989
  0.13013579 -0.33445606]"
2830,"[ 0.32834268 -0.43254855  0.17757291  0.06050816 -0.03569518  0.2963948
  0.39326991 -0.11763991  0.11698833 -0.05515936 -0.25095141 -0.08588053
  0.06667846  0.17159085 -0.44713803 -0.0843344  -0.22502114 -0.12380878
 -0.03149577 -0.03595946  0.16007024  0.02618889 -0.00914917 -0.0403553
 -0.16539507 -0.09339771  0.08428886 -0.27853708  0.26009594  0.17955988
  0.19809622 -0.20941938]"
3042,"[ 8.09343688e+00 -3.41466817e+00  8.19338190e-01 -8.50881610e-01
 -6.83809869e-01  3.92066300e-01  3.39952872e-01 -1.39077236e+00
  8.81681746e-01 -9.82295331e-01  2.50651697e-01 -1.31235094e+00
  1.18954026e-01  2.25951136e-02  3.50988619e-01 -1.54867023e+00
 -6.66393057e-03 -5.18110274e-02  1.73378669e-02  5.80761799e-01
  2.35591947e-01  3.54010290e-01  1.09451807e+00 -2.40011806e-01
 -1.83774429e-02  6.27495595e-01  4.53208016e-01 -1.06465169e+00
 -4.82174483e-01  3.62311989e-01  6.79385422e-01 -7.64065805e-01]"
4580,"[ 3.06735111 -2.34797701  0.90883454 -0.14875472 -0.44538092  0.67628718
  1.26982337  0.17791405  1.03366435  0.26185352 -0.12445748 -0.38254501
 -0.5796738   0.99257105 -0.56165586 -0.48488181  0.12743946  0.29408107
 -0.6654875  -0.27579461  0.61366805  0.4068807   0.13681057 -0.18588898
 -0.27187693 -0.21977226 -0.10628328  0.35135031 -0.00634545  0.01436096
  0.11667036 -0.11973565]"
6353,"[ 2.10877101 -1.72231416  1.07686195 -0.23961713 -0.65028796  0.71971668
  0.64703898 -0.21578064  1.00994899  0.12195037 -0.46049856 -0.28819003
 -0.47702989  0.80315405 -0.21439178 -0.35268376 -0.19908902  0.48796295
 -0.21875439 -0.07777074  0.3395694   0.33700873 -0.2333528  -0.01420089
 -0.01316806  0.1358332  -0.10908633  0.27325685  0.18524382  0.30876773
  0.07757641  0.04785197]"
3574,"[ 0.60669423 -0.6155022  -0.38784699 -0.04862114  0.00230516  0.38980973
  0.38868616 -0.01498569 -0.28655956 -0.4013078   0.18994012  0.29801241
 -0.03773781 -0.0675801  -0.38477029 -0.06472191 -0.27611972  0.05935909
 -0.23565034 -0.21915891 -0.26283798  0.10943807 -0.08426254  0.1409344
 -0.21217057 -0.05759093  0.37251731 -0.69781677 -0.03079255  0.11224017
  0.27313814 -0.1671048 ]"
5329,"[ 0.59324498 -0.49709048 -0.12266094 -0.24061312  0.47552419  0.36446393
  0.25173575  0.04921681  0.04122242 -0.14247536  0.20314359 -0.0351461
  0.00586756 -0.23153807 -0.24595553 -0.14837447 -0.51558342 -0.11673117
 -0.02192062 -0.31264383  0.06388545  0.18453418 -0.09917167  0.03357734
 -0.10633985 -0.02831909  0.15112878 -0.19129205  0.11597692  0.18096231
  0.19427753  0.00223271]"
254,"[ 0.88820931 -0.89763211  0.46742835  0.27363729  0.12550172  0.33123097
  0.76450755  0.12780845  0.41824093 -0.11086549 -0.45389897  0.07430656
  0.07783933 -0.13252328 -0.73498705  0.23530625  0.03909816 -0.06363393
 -0.20122017 -0.39218937  0.42614043  0.01967558  0.15252783 -0.37511311
 -0.20437376  0.05100667  0.20499125 -0.07428764  0.21941718 -0.27836497
  0.03448477  0.01214152]"
5186,"[ 1.22865428 -1.43869891  0.67015421  0.05138585 -0.41184856  1.16786833
  0.96438123 -0.08189707  0.51644612  0.08120646 -0.52873306  0.10960133
  0.09951097  0.79630291 -0.36375388 -0.22147746 -0.55218745 -0.052809
 -0.23370449 -0.31370836  0.41033546  0.07427455  0.23450246 -0.18351235
 -0.20754271  0.12282237 -0.33285212 -0.14760998  0.05997553  0.04021316
  0.10335096 -0.01731827]"
